coins	name
E2933	Blyth Valley Borough Council
E2934	Castle Morpeth Borough Council
E2935	Tynedale District Council
E2936	Wansbeck District Council
E3001	Nottingham City Council
E3021	Nottinghamshire County Council
E3031	Ashfield District Council
E3032	Bassetlaw District Council
E3033	Broxtowe Borough Council
E3034	Gedling Borough Council
E3035	Mansfield District Council
E3036	Newark and Sherwood District Council
E3038	Rushcliffe Borough Council
E3120	Oxfordshire County Council
E3131	Cherwell District Council
E3132	Oxford City Council
E3133	South Oxfordshire District Council
E3134	Vale of White Horse District Council
E3135	West Oxfordshire District Council
E3201	Telford and Wrekin (Borough of)
E3221	Shropshire County Council
E3231	Bridgnorth District Council
E3232	North Shropshire District Council
E3233	Oswestry Borough Council
E3234	Shrewsbury and Atcham Borough Council
E3235	South Shropshire District Council
E3320	Somerset County Council
E3331	Mendip District Council
E3332	Sedgemoor District Council
E3333	Taunton Deane Borough Council
E3334	South Somerset District Council
E3335	West Somerset District Council
E3401	Stoke-on-Trent City Council
E3421	Staffordshire County Council
E3431	Cannock Chase District Council
E3432	East Staffordshire Borough Council
E3433	Lichfield District Council
E3434	Newcastle-under-Lyme Borough Council
E3435	South Staffordshire District Council
E3436	Stafford Borough Council
E3437	Staffordshire Moorlands District Council
E3439	Tamworth Borough Council
E3520	Suffolk County Council
E3531	Babergh District Council
E3532	Forest Heath District Council
E3533	Ipswich Borough Council
E3534	Mid Suffolk District Council
E3535	St Edmundsbury Borough Council
E3536	Suffolk Coastal District Council
E3537	Waveney District Council
E3620	Surrey County Council
E3631	Elmbridge Borough Council
E3632	Epsom and Ewell Borough Council
E3633	Guildford Borough Council
E3634	Mole Valley District Council
E3635	Reigate and Banstead Borough Council
E3636	Runnymede Borough Council
E3637	Spelthorne Borough Council
E3638	Surrey Heath Borough Council
E3639	Tandridge District Council
E3640	Waverley Borough Council
E3641	Woking Borough Council
E3720	Warwickshire County Council
E3731	North Warwickshire Borough Council
E3732	Nuneaton and Bedworth Borough Council
E3733	Rugby Borough Council
E3734	Stratford-on-Avon District Council
E3735	Warwick District Council
E3820	West Sussex County Council
E3831	Adur District Council
E3832	Arun District Council
E3833	Chichester District Council
E3834	Crawley Borough Council
E3835	Horsham District Council
E3836	Mid Sussex District Council
E3837	Worthing Borough Council
E3901	Swindon Borough Council
E3921	Wiltshire County Council
E3931	Kennet District Council
E3932	North Wiltshire District Council
E3933	Salisbury District Council
E3935	West Wiltshire District Council
E4001	Isles of Scilly (Council of the)
E4201	Bolton Metropolitan Borough Council
E4202	Bury Metropolitan Borough Council
E4203	Manchester City Council
E4204	Oldham Metropolitan Borough Council
E4205	Rochdale Borough Council
E4206	Salford City Council
E4207	Stockport Metropolitan Borough Council
E4208	Tameside Metropolitan Borough Council
E4209	Trafford Metropolitan Borough Council
E4210	Wigan Metropolitan Borough Council
E4301	Knowsley Metropolitan Borough Council
E4302	Liverpool City Council
E4303	St Helens Metropolitan Borough Council
E4304	Sefton Metropolitan Borough Council
E4305	Wirral Metropolitan Borough Council
E4401	Barnsley Metropolitan Borough Council
E4402	Doncaster Metropolitan Borough Council
E4403	Rotherham Borough Council
E4404	Sheffield City Council
E4501	Gateshead Council
E4502	Newcastle upon Tyne City Council
E4503	North Tyneside Metropolitan Borough Council
E4504	South Tyneside Council
E4505	Sunderland City Metropolitan Borough Council
E4601	Birmingham City Council
E4602	Coventry City Council
E4603	Dudley Metropolitan Borough Council
E4604	Sandwell Metropolitan Borough Council
E4605	Solihull Metropolitan Borough Council
E4606	Walsall Metropolitan Borough Council
E4607	Wolverhampton City Council
E4701	Bradford City Council
E4702	Calderdale Metropolitan Borough Council
E4703	Kirklees Metropolitan Council
E4704	Leeds City Council
E4705	Wakefield City Council
E5010	Common Council of the City of London
E5011	Camden London Borough Council
E5012	Greenwich London Borough Council
E5013	Hackney London Borough Council
E5014	Hammersmith and Fulham London Borough Council
E5015	Islington London Borough Council
E5016	Kensington and Chelsea Council (Royal Borough of)
E5017	Lambeth London Borough Council
E5018	Lewisham London Borough Council
E5019	Southwark London Borough Council
E5020	Tower Hamlets London Borough Council
E5021	Wandsworth London Borough Council
E5022	Westminster City Council
E5030	Barking & Dagenham London Borough Council
E5031	Barnet London Borough Council
E5032	Bexley London Borough Council
E5033	Brent London Borough Council
E5034	Bromley London Borough Council
E5035	Croydon London Borough Council
E5036	Ealing London Borough Council
E5037	Enfield London Borough Council
E5038	Haringey London Borough Council
E5039	Harrow London Borough Council
E5040	Havering London Borough Council
E5041	Hillingdon London Borough Council
E5042	Hounslow London Borough Council
E5043	Kingston upon Thames Council (Royal Borough of)
E5044	Merton Borough Council
E5045	Newham London Borough Council
E5046	Redbridge London Borough Council
E5047	Richmond upon Thames Borough Council
E5048	Sutton London Borough Council
E5049	Waltham Forest London Borough Council
E5100	Greater London Authority
E6002	Bedfordshire Police Authority
E6005	Cambridgeshire Police Authority
E6006	Cheshire Police Authority
E6007	Cleveland Police Authority
E6009	Cumbria Police Authority
E6010	Derbyshire Police Authority
E6012	Dorset Police Authority
E6013	Durham Police Authority
E6016	Gloucestershire Police Authority
E6020	Humberside Police Authority
E6022	Kent Police Authority
E6023	Lancashire Police Authority
E6024	Leicestershire Police Authority
E6025	Lincolnshire Police Authority
E6026	Norfolk Police Authority
E6027	North Yorkshire Police Authority
E6028	Northamptonshire Police Authority
E6030	Nottinghamshire Police Authority
E6034	Staffordshire Police Authority
E6035	Suffolk Police Authority
E6037	Warwickshire Police Authority
E6039	Wiltshire Police Authority
E6042	Greater Manchester Police Authority
E6043	Merseyside Police Authority
E6044	South Yorkshire Police Authority
E6045	Northumbria Police Authority
E6046	West Midlands Police Authority
E6047	West Yorkshire Police Authority
E6050	Avon and Somerset Police Authority
E6051	Devon and Cornwall Police Authority
E6052	Hampshire Police Authority
E6053	Sussex Police Authority
E6054	Thames Valley Police Authority
E6055	West Mercia Police Authority
E6071	Essex Police Authority
E6072	Hertfordshire Police Authority
E6073	Surrey Police Authority
E6101	Avon Fire Authority
E6102	Bedfordshire and Luton Fire Authority
E6103	Royal Berkshire Fire Authority
E6104	Buckinghamshire and Milton Keynes Fire Authority
E6105	Cambridgeshire and Peterborough Fire Authority
E6106	Cheshire Fire Authority
E6107	Cleveland Fire Authority
E6110	Derbyshire Fire Authority
E6111	Devon Fire and Rescue Service
E6112	Dorset Fire Authority
E6113	County Durham and Darlington Fire and Rescue Authority
E6114	East Sussex Fire Authority
E6115	Essex Fire Authority
E6117	Hampshire Fire and Rescue Authority
E6118	Hereford and Worcester Fire and Rescue Authority
E6120	Humberside Fire Authority
