Data,Published,FormatVersion
Better Regulation Delivery Office,330,122
Bexley Care Trust,826,709
BGSW CRC,117,32
Big Lottery Fund,254,120
BiP Solutions Ltd,583,221
Birmingham & Solihull Mental Health NHS Foundation Trust,2043,1965
Birmingham Airport,2012,1993
Birmingham and Solihull Mental Health NHS Foundation Trust,2031,186
Birmingham Children&#39;s Hospital NHS Foundation Trust,1833,186
Birmingham Children&#39;s Hospital NHS Trust,827,709
Birmingham City Council,1994,1993
Birmingham City Council - Corporate Procurement Services,602,305
"Birmingham City Council,  Corporate Procurement Services",828,709
Birmingham City University,2669,465
Birmingham Community Healthcare,2200,1351
Birmingham Community Healthcare Trust,2607,186
Birmingham East and North PCT,2550,186
BIS,1783,130
BIS (Finance),377,122
Bishop Auckland College,551,549
Black Country,1995,1993
Black Country Partnership NHS Foundation Trust,2137,1965
Blackburn with Darwen,1368,1351
Blackburn with Darwen Borough Council,829,709
Blackburn with Darwen CTP,2448,186
Blackburn with Darwen PCT,2447,186
Blackpool & The Fylde College,1755,577
Blackpool Council,1369,1351
Blackpool PCT,2465,186
"Blackpool, Fylde and Wyre Hospitals NHS Foundation Trust",830,709
Blue Sky Development & Regeneration,493,549
Bolsover District Council,831,709
Bolton College,617,577
Bolton Council,832,709
Bolton Council,1370,1351
Bolton Council,2328,305
Bolton NHS Foundation Trust,2333,186
Border Force,1942,259
Borough Council of King&#39;s Lynn & West Norfolk,833,709
Borough Council of King&#39;s Lynn & West Norfolk,394,305
Borough Council of Kings Lynn & West Norfolk,584,549
Borough Council of Wellingborough,1322,549
Borough of Poole,1371,1351
Bournemouth & Poole College,646,549
Bournemouth and Poole Teaching PCT,2573,186
Bournemouth Borough  Council,834,709
Bournemouth Borough Council,1372,1351
Bournemouth Borough Council,647,549
Bournemouth University,835,709
Bracknell Forest Borough Council,1373,1351
Bracknell Forest Council,836,709
Bracknell Forest Council,1725,305
Bradford and Airedale Teaching PCT,2527,186
Bradford College,1959,577
BRADFORD COUNCIL,814,709
Bradford District Care Trust HQ,2039,1965
Bradford Metropolitan District Council,2151,1351
Bradford Teaching Hospitals NHS Foundation Trust,837,709
Braintree District Council,838,709
Braintree District Council ,2788,305
Breckland Council,839,709
Breckland Council,1980,305
Brecon Beacons National Park Authority,695,549
Brent Housing Partnership Ltd,778,709
Brent Teaching PCT,2472,186
Brentwood Borough Council,840,709
Bridgwater Education Trust Limited,1969,521
Brighton & Hove City Council,841,709
Brighton and Hove City Council,1374,1351
Brighton and Hove City PCT,2490,186
Brighton and Sussex University Hospitals NHS Trust,2312,1351
Brighton and Sussex University Hospitals NHS Trust,1891,186
Brighton and Sussex University Hospitals NHS Trust,842,709
Bristol  Airport,494,549
Bristol & Weston NHS Purchasing Consortium,843,709
Bristol and Weston NHS Purchasing Consortium,261,186
Bristol City Council,844,709
Bristol City Council,1375,1351
Bristol City Council,1917,305
Bristol PCT,2569,186
British Broadcasting Corporation (BBC),1985,521
British Council,1819,2
British Film Institue,2216,1993
British Film Institute,420,521
British Film Institute,711,709
British Library,177,120
British Parking Association,2694,549
British Red Cross,2096,
British Transport Police,554,549
British Transport Police Authority,110,65
Broadland District Council,1960,
Broadland District Council,1957,549
Bromford Housing Group,845,709
Bromley Clinical Commissioning Group,2326,186
Bromley Healthcare Community Interest Company,636,549
Bromley Hospitals NHS Trust,846,709
Bromley PCT,2432,186
Bromley Primary Care NHS Trust,847,709
Bromsgrove District Council,848,709
Broxbourne Borough Council,849,709
Broxbourne Council,850,709
Broxbourne Housing Association,851,709
Brunel University,1376,1351
Brunel University,1855,465
Buckinghamshire & Milton Keynes Fire & Rescue Service,1377,1351
Buckinghamshire County Council,1378,1351
Buckinghamshire County Council,852,709
Buckinghamshire Fire and Rescue Service,1379,1351
Buckinghamshire Healthcare NHS Trust,2308,1351
Buckinghamshire New University,2640,1993
Buckinghamshire PCT,2542,186
Bucks New University ,2256,465
Building Regulations Advisory Committee,144,131
Burnley Borough Council,1380,1351
Burton & South Derbyshire College,609,549
Burton Hospitals NHS Foundation Trust,326,186
Bury Council,1381,1351
Bury Council,2030,305
Bury PCT,2470,186
Business Growth Hub,2678,305
Business link Northwest,853,709
Business Support Team,1817,556
"Business, Innovation and Skills",122,2
Buyer Support Desk Admin,1321,1308
CABE,226,120
Cabinet Office,129,2
Cabinet Office,1766,130
CAFCASS,169,164
Cairn Wharf Consultancy Ltd,1987,1308
Calderdale & Huddersfield NHS Foundation Trust,2132,1965
Calderdale College,2639,1993
Calderdale Council,2152,1351
Calderdale PCT,2437,186
Cambridge City Council,855,709
Cambridge Fire & Rescue Service,1382,1351
Cambridge Regional College,856,709
Cambridgeshire & Peterborough Clinical Commissioning Group,2385,186
Cambridgeshire Community Services NHS Trust ,1316,588
Cambridgeshire Constabulary,1383,1351
Cambridgeshire Constabulary HQ,857,709
Cambridgeshire County Council,858,709
Cambridgeshire Fire and Rescue Service,859,709
Cambridgeshire PCT,2559,186
Camden and Islington NHS Foundation Trust,2220,186
Camden PCT,2475,186
Cameron Consulting,2360,709
Canterbury Christ Church University,860,709
Canterbury City Council,861,709
Canterbury City Council,1384,1351
Canterbury City Council,660,549
Capgemini UK,1761,1308
Capita CRB,1793,1738
Capita Resourcing,1738,1308
Capita Resourcing,1347,1738
Capita Symonds Highways Agency,1758,1738
Capital for Enterprise Ltd,173,122
Care,685,549
Care Procurement,525,524
Care Quality Commission,200,60
Care Quality Commission,862,709
Carillion Local Government Services,1878,1875
Carillion Plc,1875,1308
Carlisle City Council,1385,1351
Castlepoint Borough Council,863,709
CBC/HDC/MSDC Shared Procurement Service,438,305
CCS - Crown Commercial Services,346,259
CD - Home Office Commercial Directorate,402,259
CE - RBG,2658,2089
CEL Procurement Ltd (Procurement for Housing),2025,549
CEL Procurement Ltd (Procurement for Housing),2026,
Cell Therapy Catapult,2060,1988
Central & North West London NHS Foundation Trust,2259,549
Central and Eastern Cheshire PCT,2521,186
Central and North West  London Mental Health NHS Trust,713,709
Central and North West London NHS Foundation Trust,2309,1351
Central Bedfordshire Council,1996,1993
Central Bedfordshire Council,470,305
Central Bedfordshire Council,864,709
Central Government Other,523,2
Central Lancashire PCT,2514,186
Central Liverpool Primary Care Trust,865,709
Central London Community Healthcare NHS Trust,2036,1965
Central Manchester University Hospitals NHS Foundation Trust,1815,186
Central Office of Information,712,709
Central Office of Information,170,129
Central Procurement Office,519,465
Central Southern Commissioning Support Unit,349,186
"Centre for Environment, Fisheries & Aquaculture Science",262,31
Cestria Community Housing,2338,709
Cestria Community Housing Association,1386,1351
Charity Commission,193,2
Charnwood Borough Council,866,709
Chelmer Housing Partnership,867,709
Chelmsford Borough Council,868,709
Chelsea and Westminster Healthcare NHS Trust,714,709
Chelsea and Westminster Hospital NHS Foundation Trust,2602,186
Cheltenham Borough Council,869,709
Cheltenham Borough Council,1387,1351
Cheltenham Borough Homes,870,709
Cheltenham Borough Homes,2371,709
Cherwell District Council,1858,549
Cherwell District Council,871,709
Cherwell District Council,1388,1351
Cheshire and Merseyside Commissioning Support Unit,2288,709
Cheshire Constabulary,1389,1351
Cheshire County Council,872,709
Cheshire East Borough Council,1390,1351
Cheshire Fire & Rescue Service,1391,1351
Cheshire Fire and Rescue Service,659,549
Cheshire Fire and Rescue Services,1392,1351
Cheshire Probation Trust,873,709
Cheshire West and Chester,1393,1351
Cheshire West and Chester Borough Council,874,709
Chesterfield Borough Council ,2754,305
Chester-le-Street District Council,1394,1351
Chichester District Council,1395,1351
Chichester District Council,1914,305
Children&#39;s - RBG,2654,2089
Children&#39;s Workforce Development Council,1700,709
Children’s Workforce Development Council,168,164
Chiltern District Council,1396,1351
Chiswick School,1741,577
Chorley Borough Council,875,709
Chorley Council,1397,1351
Christchurch Borough Council,1398,1351
Churchfields Academy,1343,577
City and Hackney PCT,715,709
City and Hackney Teaching PCT,2444,186
City Health Care Partnership,876,709
City Healthcare Partnership CIC,2253,1993
City Hospitals Sunderland NHS Foundation Trust,2629,186
City Hospitals Sunderland NHS Trust,877,709
City of Bristol College,486,549
City of Lincoln Council,880,709
City of London,881,709
City of London Corporation,1399,1351
City of Westminster,1292,709
City of York Council,2153,1351
City of York Council,882,709
City University,878,709
City West Housing Trust,879,709
Civil Aviation Authority,2651,65
Civil Nuclear Constabulary,303,263
Civil Nuclear Police Authority,1801,549
Civil Nuclear Police Authority (CNPA)  / Civil Nuclear Constabulary CNC),2700,2085
Cleveland Fire Authority,506,305
Cleveland Fire Brigade,1400,1351
Cleveland Fire Brigade,2110,1993
Cleveland Police,2701,2085
Cleveland Police,1401,1351
Clinical Procurement Solutions Ltd ,2666,2665
Coal Authority,301,263
Coast & Country Housing Ltd,883,709
Coastline Housing,1402,1351
Cobourg Primary School,1955,549
Cobourg Primary School,1956,
Colchester Borough Council,884,709
Colchester Hospital University NHS Foundation Trust,885,709
Colchester Hospital University NHS Foundation Trust,456,186
Colchester Hospital University NHS Foundation Trust,669,549
Colchester Institute,886,709
College Of Policing Limited,1893,259
College of West Anglia,887,709
Commercial,1886,1344
Commercial - Rail and Underground,1887,1344
Commercial - Services,1889,1886
Commercial - Surface,1888,1886
Commissioning Business Service,2577,186
Committee on Climate Change,607,263
Competition & Markets Authority,2221,122
Competition Commission,716,709
connect housing,1274,709
Connected Digital Economy Catapult,2109,1988
Construction Industry Training Board (CITB),2053,122
Consumer Council for Water,333,31
Contract Managers,1972,1745
Co-op Homes,1791,305
Copeland Borough Council,1403,1351
Corby Borough Council,2663,305
Cormac Solutions,2766,415
Cornwall and Isles of Scilly PCT,2574,186
Cornwall College,2139,1993
Cornwall Council,1785,549
Cornwall Council,1404,1351
Cornwall Council,888,709
Cornwall Council - Central Procurement,415,305
Cornwall County Fire Brigade,1405,1351
Cornwall Development Company,679,549
Corporate Hub,625,624
Corporate Procurement,526,524
Corporate Procurement,2118,587
Costain,1926,1830
Cotswold District Council,1406,1351
Council for Healthcare Regulatory Excellence,212,60
Council of the Isles of Scilly,1407,1351
Countess of Chester Hospital NHS Foundation Trust,2672,186
County Durham & Darlington Fire & Rescue Service,1408,1351
County Durham & Darlington NHS Foundation Trust,546,186
County Durham PCT,2511,186
Coventry & Warwickshire Partnership Trust,2277,709
Coventry and Warwickshire Partnership NHS Trust,2343,709
Coventry City Council,1749,549
Coventry City Council,889,709
Coventry Teaching PCT,2497,186
Coventry University,1319,465
Coventry University,890,709
Cranfield University,2789,1993
Craven District Council,2154,1351
Crawley Borough Council,1409,1351
CRI (Crime Reduction Initiatives),1300,549
Crown Commercial Service,130,129
Crown Commercial Service (DWP Contracts),292,91
Crown Commercial Service (London),2112,130
Crown Commercial Service (Newport),2111,130
Crown Prosecution Service,304,523
Croydon,1410,1351
Croydon Health Services NHS Trust,2319,1351
Croydon PCT,2477,186
CSE - RBG,2656,2089
CSM - RBG,2657,2089
CSU North East NHS,854,709
CSW-JETS,1997,1993
Cumbria Constabulary,1411,1351
Cumbria County Council,1412,1351
Cumbria Fire & Rescue Service,1413,1351
Cumbria Partnership NHS Foundation Trust,2213,186
Cumbria Teaching PCT,2512,186
Curo Group,621,579
Curo Group (Previously Somer Housing),2005,1993
Dacorum Borough Council,511,305
Dacorum Borough Council,896,709
Darlington Borough Council,1414,1351
Darlington Borough Council (DBC),2727,305
Darlington PCT,2468,186
Dartford and Gravesham NHS Trust,2298,186
Dartford and Gravesham NHS Trust,897,709
Dartford Borough Council,1415,1351
Daventry District Council,2668,305
DBS - Disclosure & Barring Service,385,259
DCLG,891,709
DCLG,1780,130
DCMS,1782,130
DECC,1781,130
Defence Infrastructure Organisation,2211,3
Defence Science and Technology Laboratory (Dstl),18,3
Defence Support Group,13,3
Defra,717,709
DEFRA,1779,130
Department for Business Innovation and Skills,718,709
"Department for Business, Enterprise & Regulatory Reform",719,709
Department for Communities and Local Government,131,2
Department for Culture Media and Sport,120,2
Department for Education,164,2
Department for Education,2362,709
Department for Education and Skills,898,709
"Department for Environment, Food and Rural Affairs",31,2
Department for International Development,123,2
Department for Transport,65,2
Department for Work and Pensions,91,2
Department for Work and Pensions Corporate Services Category Commercial Team,2234,91
Department for Work and Pensions Employment Category Commercial Team,2231,91
Department for Work and Pensions Estates and Financial Management  Category Commercial Team ,2233,91
Department for Work and Pensions Health Services Category Commercial Team,2232,91
Department for Work and Pensions IT Applications and Software Category Commercial Team,2236,91
Department for Work and Pensions IT Infrastructure Category Commercial Team ,2235,91
Department for Work and Pensions Performance Commercial Team,2237,91
Department for Work and Pensions Shared Service Operations (SSCL),280,91
"Department of Culture, Media and Sport",720,709
Department of Energy and Climate Change (DECC),263,2
Department of Energy and Climate Change (DECC),1865,709
Department of Health,60,2
Department of Health,721,709
Department of Health - Commercial Medicines Unit,155,60
Department of Health - Connecting for Health,198,60
Dept for International Development,899,709
Derby City Council,2683,1351
Derby City PCT,2506,186
Derby Hospitals NHS Foundation Trust,2045,1965
Derby Hospitals NHS Foundation Trust,900,709
Derbyshire Community Health Services NHS Trust,1971,186
Derbyshire Constabulary,1416,1351
Derbyshire County Council,2684,1351
Derbyshire County Council,2796,305
Derbyshire County PCT,2505,186
Derbyshire Fire & Rescue Service,1989,571
Derbyshire Fire & Rescue Service,1417,1351
Derbyshire Fire and Rescue Service,655,549
Derwentside District Council,1418,1351
Design Council,396,122
Design Services Alliance,1933,1921
Development Agency for Schools (TDA),901,709
Devon & Cornwall Constabulary,1419,1351
Devon & Cornwall Housing,1420,1351
Devon & Somerset Fire & Rescue Service,1421,1351
Devon and Somerset Fiire and Rescue Authority,2702,2085
Devon County Council,1422,1351
Devon PCT,2544,186
DFE,1777,130
DFID,1773,130
DFT,1778,130
DFT,892,709
DH,1772,130
Diocese of Sheffield,692,549
Direct Rail Services (DRS),1941,1830
Directly Operated Railway,119,65
Disclosure Scotland,1879,305
Doncaster & Bassetlow Hospitals NHS Trust,902,709
Doncaster Children’s Services Trust,2752,1351
Doncaster MBC,2155,1351
Doncaster PCT,2504,186
Dorset CCG,2619,186
Dorset County Council,903,709
Dorset County Council,1423,1351
Dorset County Hospital NHS Foundation Trust,904,709
Dorset County Hospital NHS Foundation Trust,370,186
Dorset Fire & Rescue Service,1424,1351
Dorset Fire & Rescue Service,2703,2085
Dorset Fire & Rescue Service,2048,571
Dorset Health Care University NHS Foundation Trust,2278,709
Dorset PCT,2572,186
Dorset Police,1425,1351
Dorset Probation Trust,1846,32
Dounreay Site Restoration Limited,2723,2085
Doureay (DSRL),1925,1830
Dover District Council,1701,709
Dover District Council,1426,1351
Dover District Council,703,549
Dr V S Patel,905,709
DR. THAVAPALAN & partners,893,709
DRD Roads Service,2353,709
DRES - RBG,2652,2089
Driver & Vehicle Licensing Agency,95,65
Driving Standards Agency,97,65
Driving Standards Agency,906,709
DSTL,894,709
Dudley and Walsall Mental Health Partnership NHS Trust,2255,186
Dudley Group of Hospitals NHS Trust,907,709
Dudley MBC,908,709
Dudley Metropolitan Borough Council,909,709
Dudley Metropolitan Borough Council,441,305
Dudley PCT,2549,186
Durham Constabulary,1427,1351
Durham County Council,1428,1351
DVLA,895,709
DWP,1768,130
Dyfed Powys Police,1841,521
Dyfed-Powys Police,1429,1351
E-ACT,1967,1784
Ealing Borough Council,560,549
Ealing PCT,2434,186
East and North Hertfordshire PCT,2529,186
East Berkshire College,2189,465
East Berkshire College,915,709
East Devon District Council,1430,1351
East Dorset District Council,1431,1351
East Durham College,631,465
East Hampshire District Council,657,549
East Hampshire District Council,1432,1351
East Hertfordshire District Council,916,709
East kent Hospitals University NHS Foundation Trust,927,709
East Kent Hospitals University NHS Foundation Trust ,593,186
East Lancashire Hospitals NHS Trust,917,709
East Lancashire Hospitals NHS Trust,2133,1965
East Lancashire Hospitals NHS Trust Procurement Department,1883,186
East Lancashire Teaching PCT,2515,186
East London and the City,2621,186
East London NHS Foundation Trust,2547,186
East Midlands Ambulance Service,918,709
East Midlands Ambulance Service NHS Trust ,2230,186
East Midlands Development Agency,919,709
East Midlands Development Agency (EMDA),379,122
East Midlands IEP,1433,1351
East Midlands Strategic Commercial Unit,2063,521
East Midlands Strategic Commercial Unit (EMSCU),2704,2085
East of England Ambulance Service,2037,1965
East of England Ambulance Service NHS Trust,444,521
East of England Broadband Network (Regional Broadband Consortium),666,549
East of England LGA,2764,305
East of England NHS Collaborative Procurement Hub,2228,186
East of England Strategic Health Authority,2545,186
East Renfrewshire Council,2349,709
East Riding of Yorkshire,2156,1351
East Riding of Yorkshire Council,920,709
East Riding of Yorkshire PCT,2526,186
East Somerset NHS Trust,921,709
East Staffordshire Borough Council,922,709
East Staffordshire Borough Council,662,549
East Sussex County Council,923,709
East Sussex County Council,1434,1351
East Sussex Downs and Weald PCT,924,709
East Sussex Fire & Rescue Service,925,709
East Sussex Fire & Rescue Service,1435,1351
East Sussex Fire and Rescue Service,1436,1351
East Sussex Healthcare NHS Trust,257,186
East Sussex Hospitals NHS Trust,926,709
East Sussex Procurement Hub,2105,305
East Thames,1737,1332
Eastbourne Borough Council,1324,549
Eastbourne Borough Council,1437,1351
Eastendhomes ltd,699,549
Eastern and Coastal Kent PCT,2541,186
Eastern Facilities Management Solutions Limited,1735,339
Eastern Shires Purchasing Organisation (ESPO),513,305
Eastleigh Borough Council,1438,1351
ECGD,911,709
Eden District Council,1439,1351
Edge Hill University,928,709
Education Funding Agency,1784,164
EHRC - Equality & Human Rights Commission,1786,259
Electric Corby CIC,2664,2663
Elmbridge Borough Council,2196,
Elmbridge Borough Council,1440,1351
EMFEC,1736,577
EMPACT,2584,186
Endeavour Housing Association ,929,709
Enfield Homes,722,709
Enfield PCT,2442,186
Engineering & Transportation,528,524
English Heritage,723,709
English Heritage,178,120
English Heritage,2013,1993
English Heritage Trust,2786,178
Environment Agency,2148,1351
Environment Agency ,214,31
Environment Hub,626,624
Epping Forest District Council,930,709
Epping Forest District Council,2787,305
Epsom & St Helier University Hospitals NHS Trust,2046,1965
Epsom & St. Helier University NHS Trust,1937,186
Epsom and Ewell Borough Council,1441,1351
Epsom and St Helier University Hospitals NHS Trust,2604,186
Equalities and Human Rights Commission,248,247
Equality and Human Rights Commission,1442,1351
Equality and Human Rights Commission,931,709
Equity Housing Group,1702,709
ERDF - CU  SBF Project,2074,1319
ERDF Buyers  - CUE - Gill Roberts,1842,1319
ERDF Buyers - Eco Business Project ,2073,1319
Escp Europe Business School,1907,549
ESPO,2685,1351
ESPO,912,709
Essentia - Guy&#39;s and St Thomas&#39;,2313,1351
Essex County Council,932,709
Essex County Fire & Rescue Service,1443,1351
Essex Fire & Rescue Service,933,709
Essex Police,934,709
Essex Police,1444,1351
Estuary Housing Association Ltd,935,709
Exeter City Council,1445,1351
EXETER COLLEGE,913,709
Exeter College,1775,577
Export Credits Guarantee Department,608,523
EYCS,914,709
Fabrick Housing Group,937,709
Faithful & Gould,2293,709
Falkland Islands Government Secretariat,1869,521
Fareham Borough Council,1446,1351
Farrans Construction,2286,709
FCO,1769,130
FCO Services,936,709
FCO Services,153,152
Fenland District Council,938,709
Financial Ombudsman Service,590,523
Financial Ombudsman Service,724,709
Fire Service College,295,131
Firebuy,1447,1351
First Wessex,700,549
Flagship Housing Group,939,709
Foreign and Commonwealth Office,940,709
Foreign and Commonwealth Office,152,2
Forensic Science Service Ltd,941,709
Forest Heath District Council,479,549
Forest of Dean District Council,1448,1351
forest-heath District council,1275,709
Forestry Commission,195,2
Framework Housing Association,2361,709
Frimley Park Hospital NHS Foundation Trust,2029,186
Frimley Park Hospital NHS Trust,942,709
Further Education Colleges,2662,1993
Future Schools Trust,690,549
Futures Housing Group,663,549
Fylde Borough Council,704,549
Fylde Borough Council,1449,1351
G4S,1797,1308
Gallions Primary School,779,709
Gambling Commission,944,709
Gambling Commission,224,120
Gangmasters Licensing Authority,282,31
Gateshead College ,1820,465
Gateshead Council,1450,1351
Gateshead NHS Foundation Trust,945,709
Gateshead PCT,2478,186
Gatwick Airport Limited,946,709
GCHQ,943,709
General Chiropractic Council,1840,60
General Dental Council,1871,60
General Dental Council,1804,632
General Dental Council,1805,572
General dental council,1806,305
General Dental Council,725,709
General Medical Council,496,549
General Optical Council,1327,549
General Social Care Council,211,60
General Teaching Council for England,667,549
Gentoo Sunderland,947,709
GEO - Government Equalities Office,622,259
George Eliott Hospital NHS Trust,948,709
Glasgow 2014 Limited,2382,709
Gloucester City Council,1302,549
Gloucester City Council,1285,305
Gloucester City Council,949,709
Gloucester City Council,1451,1351
Gloucestershire College,639,465
Gloucestershire Constabulary,1452,1351
Gloucestershire County Council,1453,1351
Gloucestershire County Council,950,709
Gloucestershire Fire & Rescue Service,1454,1351
Gloucestershire Fire & Rescue Service,2047,571
Gloucestershire PCT,2568,186
"Gloucestershire shared service, procurement",455,305
GLUSBURN & CROSS HILLS PARISH COUNCIL,1728,305
Golden Gates Housing,951,709
Goods and Services,253,197
Gosport Borough Council,1455,1351
Government Actuary&#39;s Department,1844,159
Government Car & Despatch Agency,107,65
Government Digital Services,2,
Government Equalities Office,247,2
Government Office for Science,1900,122
Government Procurement Service - London,2052,346
Gravesham Borough Council,1456,1351
Gravesham Borough Council,952,709
Gravesham Borough Council,2792,305
Great Britain China Centre,154,152
Great Ormond Street Hospital for Children NHS Foundation Trust,1803,186
Great Ormond Street Hospital for Children NHS Trust,953,709
Great Places Housing Group,2067,2066
Great Places Housing Group,2281,709
Great Western Ambulance Service NHS Trust,954,709
Great Western Hospitals NHS Foundation Trust/Procurement Department,364,186
Great Yarmouth and Waveney PCT,2560,186
Great Yarmouth Borough Council,2771,305
Great Yarmouth Borough Council,2773,2771
Greater London Authority,780,709
Greater Manchester Academic Health Science Network,2795,2615
Greater Manchester Collaborative Procurement Hub,955,709
Greater Manchester Commissioning Support Unit (GMCSU),2114,205
Greater Manchester Fire & Rescue Service,956,709
Greater Manchester Fire & Rescue Service,1457,1351
Greater Manchester Fire and Rescue Service,1458,1351
Greater Manchester Police,957,709
Greater Manchester Police Authority,1459,1351
Greater Manchester Police Authority,1460,1351
Greater Manchester Waste Ltd,958,709
Greater Manchester West NHS Foundation Trust,2367,709
Green Sphere Ltd,1902,1308
Greenfields Community Housing,959,709
Greenwich Teaching PCT,2433,186
Greenwood Academies Trust,2682,577
Groundwork UK,638,549
Guernsey Electricity Ltd,2369,709
Guernsey Financial Services Commission,2341,709
Guildford Borough Council,512,305
Guildford Borough Council,1461,1351
Gunnersbury Catholic School,1873,577
Guy&#39;s and St Thomas&#39; NHS Foundation Trust ,2209,186
GVA,2363,709
Gwent Police,1462,1351
Hackney,1463,1351
Hackney Council,781,709
Halesowen College,649,549
Halton and St Helens PCT,2519,186
Halton Borough Council,672,549
Halton Borough Council,1464,1351
Halton CCG,2389,186
Hambleton District Council,2157,1351
Hambleton District Councils,435,305
Hammersmith & Fulham,1465,1351
Hammersmith and Fulham PCT,2462,186
Hampshire County Council,1998,1993
Hampshire County Council,1703,709
Hampshire County Council,1466,1351
Hampshire County Council,451,305
Hampshire Fire & Rescue Service,1467,1351
Hampshire Fire and Rescue Service,1468,1351
Harborough District Council,2345,709
Haringey Council,1469,1351
Haringey Council,782,709
Haringey Teaching PCT,2446,186
Harlow District Council,1328,549
Harlow District Council,961,709
Harris Federation,2260,549
Harrogate Borough Council,2158,1351
Harrogate District Hospital,1910,1836
Harrogate Healthcare NHS Trust,962,709
Harrow College,2117,465
Harrow Council,2301,1351
Harrow Council,963,709
Harrow Council,508,305
