government-organisation	abbreviation	government-organisation-type	govuk	name	website	parent-govuks
OT938	SFT	Other	school-food-trust	School Food Trust	https://www.gov.uk/government/organisations/school-food-trust	
OT940		Other	office-of-the-commissioner-for-the-rights-of-trade-union-members	Office of the Commissioner for the Rights of Trade Union Members	https://www.gov.uk/government/organisations/office-of-the-commissioner-for-the-rights-of-trade-union-members	
OT941		Other	office-of-the-commissioner-for-protection-against-unlawful-industrial-action	Office of the Commissioner for Protection Against Unlawful Industrial Action	https://www.gov.uk/government/organisations/office-of-the-commissioner-for-protection-against-unlawful-industrial-action	
OT944		Other	bloody-sunday-inquiry	Bloody Sunday Inquiry	https://www.gov.uk/government/organisations/bloody-sunday-inquiry	
OT945		Other	office-of-the-health-professions-adjudicator	Office of the Health Professions Adjudicator	https://www.gov.uk/government/organisations/office-of-the-health-professions-adjudicator	
OT946		Other	royal-trustees-office	Royal Trustees' Office	https://www.gov.uk/government/organisations/royal-trustees-office	
OT947		Other	infrastructure-planning-commission	Infrastructure Planning Commission	https://www.gov.uk/government/organisations/infrastructure-planning-commission	
EA949		Executive agency	asset-protection-agency	Asset Protection Agency	https://www.gov.uk/government/organisations/asset-protection-agency	
OT950		Other	co2sense	CO2Sense	https://www.gov.uk/government/organisations/co2sense	
OT951		Other	billy-wright-inquiry	Billy Wright Inquiry	https://www.gov.uk/government/organisations/billy-wright-inquiry	
OT952		Other	redfern-inquiry	Redfern Inquiry	https://www.gov.uk/government/organisations/redfern-inquiry	
OT953		Other	sitpro	SITPRO	https://www.gov.uk/government/organisations/sitpro	
OT954		Other	rosemary-nelson-inquiry	Rosemary Nelson Inquiry	https://www.gov.uk/government/organisations/rosemary-nelson-inquiry	
EA955		Executive agency	office-for-tenants-and-social-landlords	Office for Tenants and Social Landlords	https://www.gov.uk/government/organisations/office-for-tenants-and-social-landlords	
EA956	QCDA	Executive agency	qualifications-and-curriculum-development-agency	Qualifications and Curriculum Development Agency	https://www.gov.uk/government/organisations/qualifications-and-curriculum-development-agency	
OT957		Other	english-institute-of-sport	English Institute of Sport	https://www.gov.uk/government/organisations/english-institute-of-sport	department-for-culture-media-sport
OT958		Other	mull-of-kintyre-review	Mull of Kintyre Review	https://www.gov.uk/government/organisations/mull-of-kintyre-review	
EA959		Executive agency	north-west-development-agency	North West Development Agency	https://www.gov.uk/government/organisations/north-west-development-agency	
EA960	YPLA	Executive agency	young-peoples-learning-agency	Young People's Learning Agency	https://www.gov.uk/government/organisations/young-peoples-learning-agency	
OT961		Other	firebuy	Firebuy	https://www.gov.uk/government/organisations/firebuy	
OT962		Other	public-prosecution-service-for-northern-ireland	Public Prosecution Service for Northern Ireland	https://www.gov.uk/government/organisations/public-prosecution-service-for-northern-ireland	
OT963		Other	baha-mousa-inquiry	Baha Mousa Inquiry	https://www.gov.uk/government/organisations/baha-mousa-inquiry	
OT964		Other	creative-scotland	Creative Scotland	https://www.gov.uk/government/organisations/creative-scotland	
OT966		Other	hillsborough-independent-panel	Hillsborough Independent Panel	https://www.gov.uk/government/organisations/hillsborough-independent-panel	
OT967		Other	leveson-inquiry	Leveson Inquiry	https://www.gov.uk/government/organisations/leveson-inquiry	
OT968		Other	patrick-finucane-review	Patrick Finucane Review	https://www.gov.uk/government/organisations/patrick-finucane-review	
OT969		Other	mid-staffordshire-nhs-foundation-trust-public-inquiry	Mid Staffordshire NHS Foundation Trust Public Inquiry 2013	https://www.gov.uk/government/organisations/mid-staffordshire-nhs-foundation-trust-public-inquiry	
PC970		Public corporation	royal-mail	Royal Mail	https://www.gov.uk/government/organisations/royal-mail	
OT971		Other	professional-standards-authority-for-health-and-social-care	Professional Standards Authority for Health and Social Care	https://www.gov.uk/government/organisations/professional-standards-authority-for-health-and-social-care	
OT972		Other	azelle-rodney-inquiry	Azelle Rodney Inquiry	https://www.gov.uk/government/organisations/azelle-rodney-inquiry	
PB973		Tribunal non-departmental public body	council-on-tribunals	Council on Tribunals	https://www.gov.uk/government/organisations/council-on-tribunals	
D974		Ministerial department	exchequer-and-audit-department	Exchequer and Audit Department	https://www.gov.uk/government/organisations/exchequer-and-audit-department	
OT975		Other	nature-conservancy-council	Nature Conservancy Council	https://www.gov.uk/government/organisations/nature-conservancy-council	
OT976		Other	office-of-the-lay-observer	Office of the Lay Observer	https://www.gov.uk/government/organisations/office-of-the-lay-observer	
OT977		Other	office-of-telecommunications	Office of Telecommunications	https://www.gov.uk/government/organisations/office-of-telecommunications	
OT978		Other	oftel	Oftel	https://www.gov.uk/government/organisations/oftel	
OT979		Other	office-of-the-data-protection-registrar	Office of the Data Protection Registrar	https://www.gov.uk/government/organisations/office-of-the-data-protection-registrar	
OT980		Other	polytechnics-and-colleges-funding-council	Polytechnics and Colleges Funding Council	https://www.gov.uk/government/organisations/polytechnics-and-colleges-funding-council	
OT984		Other	inquiry-into-the-supervision-of-the-bank-of-credit-and-commerce-international	Inquiry into the supervision of the Bank of Credit and Commerce International	https://www.gov.uk/government/organisations/inquiry-into-the-supervision-of-the-bank-of-credit-and-commerce-international	
OT987		Other	national-museums-of-scotland	National Museums of Scotland	https://www.gov.uk/government/organisations/national-museums-of-scotland	
OT988		Other	ancient-monuments-board-for-scotland	Ancient Monuments Board for Scotland	https://www.gov.uk/government/organisations/ancient-monuments-board-for-scotland	
OT989		Other	scottish-hospital-trust	Scottish Hospital Trust	https://www.gov.uk/government/organisations/scottish-hospital-trust	
OT991		Other	welsh-development-agency	Welsh Development Agency	https://www.gov.uk/government/organisations/welsh-development-agency	
OT992		Other	chemical-and-biological-defence-establishment	Chemical and Biological Defence Establishment	https://www.gov.uk/government/organisations/chemical-and-biological-defence-establishment	
OT993		Other	department-of-national-heritage	Department of National Heritage	https://www.gov.uk/government/organisations/department-of-national-heritage	
OT994		Other	legal-aid-board	Legal Aid Board	https://www.gov.uk/government/organisations/legal-aid-board	
OT995		Other	independent-television-commission	Independent Television Commission	https://www.gov.uk/government/organisations/independent-television-commission	
OT996		Other	board-of-banking-supervision	Board of Banking Supervision	https://www.gov.uk/government/organisations/board-of-banking-supervision	
OT997		Other	her-majestys-magistrates-courts-servuce-inspectorate	Her Majesty's Magistrates Courts Service Inspectorate	https://www.gov.uk/government/organisations/her-majestys-magistrates-courts-servuce-inspectorate	ministry-of-justice
OT998		Other	examination-team-on-child-care-procedures-and-practice-in-north-wales	Examination team on child care procedures and practice in North Wales	https://www.gov.uk/government/organisations/examination-team-on-child-care-procedures-and-practice-in-north-wales	
OT999		Other	natural-resources-institute	Natural Resources Institute	https://www.gov.uk/government/organisations/natural-resources-institute	
OT1000		Other	further-and-higher-education-funding-councils-for-wales	Further and Higher Education Funding Councils for Wales	https://www.gov.uk/government/organisations/further-and-higher-education-funding-councils-for-wales	
OT1001		Other	broadcasting-standards-commission	Broadcasting Standards Commission	https://www.gov.uk/government/organisations/broadcasting-standards-commission	
OT1002		Other	department-of-the-environment-transport-and-the-regions	Department of the Environment, Transport and the Regions	https://www.gov.uk/government/organisations/department-of-the-environment-transport-and-the-regions	
OT1003		Other	northern-ireland-judicial-appointments-ombudsman	Northern Ireland Judicial Appointments Ombudsman	https://www.gov.uk/government/organisations/northern-ireland-judicial-appointments-ombudsman	
OT1004		Other	united-kingdom-blood-transfusion-services	United Kingdom Blood Transfusion Services	https://www.gov.uk/government/organisations/united-kingdom-blood-transfusion-services	
OT1005		Other	gowers-review-of-intellectual-property	Gowers Review of Intellectual Property	https://www.gov.uk/government/organisations/gowers-review-of-intellectual-property	
OT1006		Other	barker-review-of-land-use-planning	Barker Review of Land Use Planning	https://www.gov.uk/government/organisations/barker-review-of-land-use-planning	
OT1007		Other	leitch-review-of-skills	Leitch Review of Skills	https://www.gov.uk/government/organisations/leitch-review-of-skills	
OT1008		Other	cooksey-review	Cooksey Review	https://www.gov.uk/government/organisations/cooksey-review	
OT1009		Other	varney-review	Varney Review	https://www.gov.uk/government/organisations/varney-review	
OT1010		Other	eliasch-review	Eliasch Review	https://www.gov.uk/government/organisations/eliasch-review	
OT1011	VRC	Other	veterinary-residues-committee	Veterinary Residues Committee	https://www.gov.uk/government/organisations/veterinary-residues-committee	department-for-environment-food-rural-affairs
OT1012		Other	administrative-justice-and-tribunals-council-welsh-committee	Administrative Justice and Tribunals Council Welsh Committee	https://www.gov.uk/government/organisations/administrative-justice-and-tribunals-council-welsh-committee	
OT1013		Other	lyons-inquiry-into-local-government	Lyons Inquiry into Local Government	https://www.gov.uk/government/organisations/lyons-inquiry-into-local-government	
OT1014		Other	office-of-the-identity-commissioner	Office of the Identity Commissioner	https://www.gov.uk/government/organisations/office-of-the-identity-commissioner	
EA1015	CCS	Executive agency	crown-commercial-service	Crown Commercial Service	https://www.gov.uk/government/organisations/crown-commercial-service	cabinet-office
OT1016		Other	bank-of-england	Bank of England	https://www.gov.uk/government/organisations/bank-of-england	treasury-solicitor-s-department
PB1017	IMEG	Advisory non-departmental public body	independent-medical-expert-group	Independent Medical Expert Group	https://www.gov.uk/government/organisations/independent-medical-expert-group	ministry-of-defence
OT1018		Other	mid-staffordshire-nhs-foundation-trust-public-inquiry-2010	Mid Staffordshire NHS Foundation Trust Public Inquiry 2010	https://www.gov.uk/government/organisations/mid-staffordshire-nhs-foundation-trust-public-inquiry-2010	
DA1019		Devolved administration	welsh-government	Welsh Government	https://www.gov.uk/government/organisations/welsh-government	
DA1020	The Scottish Government	Devolved administration	the-scottish-government	The Scottish Government	https://www.gov.uk/government/organisations/the-scottish-government	
DA1021		Devolved administration	northern-ireland-executive	Northern Ireland Executive 	https://www.gov.uk/government/organisations/northern-ireland-executive	
OT1022	UKCB	Other	uk-co-ordinating-body	UK Co-ordinating Body	https://www.gov.uk/government/organisations/uk-co-ordinating-body	department-for-environment-food-rural-affairs;welsh-government;the-scottish-government;northern-ireland-executive
OT1023	HMNAO	Sub-organisation	hm-nautical-almanac-office	HM Nautical Almanac Office	https://www.gov.uk/government/organisations/hm-nautical-almanac-office	uk-hydrographic-office
OT1025		Other	academy-for-justice-commissioning	Academy for Justice Commissioning	https://www.gov.uk/government/organisations/academy-for-justice-commissioning	ministry-of-justice
OT1026	DIT DSO	Sub-organisation	uk-trade-and-investment-defence-and-security-organisation	Department for International Trade Defence & Security Organisation	https://www.gov.uk/government/organisations/uk-trade-and-investment-defence-and-security-organisation	department-for-international-trade
OT1027	OSA	Other	office-of-the-schools-adjudicator	Office of the Schools Adjudicator	https://www.gov.uk/government/organisations/office-of-the-schools-adjudicator	department-for-education
CS1028	the Civil Service	Civil Service	civil-service	Civil Service	https://www.gov.uk/government/organisations/civil-service	cabinet-office
OT1029		Sub-organisation	civil-service-operational-delivery-profession	Operational Delivery Profession	https://www.gov.uk/government/organisations/civil-service-operational-delivery-profession	civil-service
OT1030		Sub-organisation	civil-service-policy-profession	Policy Profession	https://www.gov.uk/government/organisations/civil-service-policy-profession	civil-service
OT1031		Sub-organisation	civil-service-project-delivery-profession	Project Delivery Profession	https://www.gov.uk/government/organisations/civil-service-project-delivery-profession	civil-service
OT1032		Sub-organisation	civil-service-procurement-profession	Procurement profession	https://www.gov.uk/government/organisations/civil-service-procurement-profession	civil-service
OT1033	GLS	Sub-organisation	civil-service-government-legal-service	Government Legal Service	https://www.gov.uk/government/organisations/civil-service-government-legal-service	civil-service
OT1034	GCS	Sub-organisation	civil-service-government-communication-service	Government Communication Service	https://www.gov.uk/government/organisations/civil-service-government-communication-service	civil-service
OT1035		Sub-organisation	civil-service-government-finance-profession	Government Finance Profession	https://www.gov.uk/government/organisations/civil-service-government-finance-profession	civil-service
OT1036		Sub-organisation	civil-service-human-resources-profession	Human Resources Profession	https://www.gov.uk/government/organisations/civil-service-human-resources-profession	civil-service
OT1037		Sub-organisation	civil-service-government-economic-service	Government Economic Service	https://www.gov.uk/government/organisations/civil-service-government-economic-service	civil-service
OT1038		Sub-organisation	civil-service-internal-audit-profession	Internal Audit Profession	https://www.gov.uk/government/organisations/civil-service-internal-audit-profession	civil-service
OT1039		Sub-organisation	civil-service-government-property-profession	Government Property Profession	https://www.gov.uk/government/organisations/civil-service-government-property-profession	civil-service
OT1040		Sub-organisation	civil-service-government-science-engineering	Government Science & Engineering Profession	https://www.gov.uk/government/organisations/civil-service-government-science-engineering	civil-service
OT1041		Sub-organisation	civil-service-government-statistical-service	Government Statistical Service	https://www.gov.uk/government/organisations/civil-service-government-statistical-service	civil-service
OT1042		Sub-organisation	civil-service-government-operational-research-service	Government Operational Research Service	https://www.gov.uk/government/organisations/civil-service-government-operational-research-service	civil-service
OT1043		Sub-organisation	civil-service-government-social-research-profession	Government Social Research Profession	https://www.gov.uk/government/organisations/civil-service-government-social-research-profession	civil-service
OT1044		Sub-organisation	civil-service-the-government-planning-profession	Government Planning Profession	https://www.gov.uk/government/organisations/civil-service-the-government-planning-profession	civil-service
OT1045		Sub-organisation	civil-service-government-planning-inspectors	Government Planning Inspectors	https://www.gov.uk/government/organisations/civil-service-government-planning-inspectors	civil-service
OT1046		Sub-organisation	civil-service-government-tax-profession	Government Tax Profession	https://www.gov.uk/government/organisations/civil-service-government-tax-profession	civil-service
OT1047		Sub-organisation	civil-service-government-veterinary-surgeons	Government Veterinary Services 	https://www.gov.uk/government/organisations/civil-service-government-veterinary-surgeons	civil-service
OT1048		Sub-organisation	civil-service-government-knowledge-information-management-profession	Government Knowledge & Information Management Profession	https://www.gov.uk/government/organisations/civil-service-government-knowledge-information-management-profession	civil-service
OT1049		Sub-organisation	civil-service-government-occupational-psychology-profession	Government Occupational Psychology Profession 	https://www.gov.uk/government/organisations/civil-service-government-occupational-psychology-profession	civil-service
OT1050	GCFP	Sub-organisation	civil-service-corporate-finance-profession-cfp	Government Corporate Finance Profession	https://www.gov.uk/government/organisations/civil-service-corporate-finance-profession-cfp	uk-government-investments
OT1051	BCMS	Sub-organisation	british-cattle-movement-service	British Cattle Movement Service	https://www.gov.uk/government/organisations/british-cattle-movement-service	rural-payments-agency
OT1052		Sub-organisation	civil-service-intelligence-analysis-profession	Intelligence Analysis 	https://www.gov.uk/government/organisations/civil-service-intelligence-analysis-profession	civil-service
OT1053		Sub-organisation	civil-service-government-it-profession	Government IT Profession	https://www.gov.uk/government/organisations/civil-service-government-it-profession	civil-service
OT1054		Sub-organisation	civil-service-medical-profession	Medical Profession	https://www.gov.uk/government/organisations/civil-service-medical-profession	civil-service
OT1055	CSR	Sub-organisation	civil-service-reform	Civil Service Reform	https://www.gov.uk/government/organisations/civil-service-reform	civil-service
OT1056	GDS	Sub-organisation	government-digital-service	Government Digital Service	https://www.gov.uk/government/organisations/government-digital-service	cabinet-office;efficiency-and-reform-group
OT1057		Other	macur-review	Macur Review	https://www.gov.uk/government/organisations/macur-review	
OT1058		Other	jeffrey-review	The Jeffrey Review	https://www.gov.uk/government/organisations/jeffrey-review	ministry-of-justice
PC1059	ONR	Public corporation	office-for-nuclear-regulation	Office for Nuclear Regulation	https://www.gov.uk/government/organisations/office-for-nuclear-regulation	department-for-work-pensions
OT1060	RDPE Network	Sub-organisation	rural-development-programme-for-england-network	Rural Development Programme for England Network	https://www.gov.uk/government/organisations/rural-development-programme-for-england-network	department-for-environment-food-rural-affairs
OT1061	Government Chemist	Sub-organisation	government-chemist	Government Chemist	https://www.gov.uk/government/organisations/government-chemist	department-for-business-energy-and-industrial-strategy
PB1062		Other	company-names-tribunal	Company Names Tribunal	https://www.gov.uk/government/organisations/company-names-tribunal	intellectual-property-office
OT1063	CNC	Sub-organisation	civil-nuclear-constabulary	Civil Nuclear Constabulary	https://www.gov.uk/government/organisations/civil-nuclear-constabulary	civil-nuclear-police-authority
OT1064	CDE	Sub-organisation	centre-for-defence-enterprise	Centre for Defence Enterprise	https://www.gov.uk/government/organisations/centre-for-defence-enterprise	defence-science-and-technology-laboratory
OT1065	RFCA	Other	reserve-forces-and-cadets-associations	Reserve Forces' and Cadets' Associations	https://www.gov.uk/government/organisations/reserve-forces-and-cadets-associations	ministry-of-defence
OT1066	ODI	Sub-organisation	office-for-disability-issues	Office for Disability Issues	https://www.gov.uk/government/organisations/office-for-disability-issues	department-for-work-pensions
OT1067	UKTI Education	Sub-organisation	ukti-education	UKTI Education	https://www.gov.uk/government/organisations/ukti-education	department-for-business-innovation-skills;uk-trade-investment
OT1068	UKTI LSO	Sub-organisation	ukti-life-sciences-organisation	UKTI Life Sciences Organisation	https://www.gov.uk/government/organisations/ukti-life-sciences-organisation	uk-trade-investment
OT1069	IE	Sub-organisation	immigration-enforcement	Immigration Enforcement	https://www.gov.uk/government/organisations/immigration-enforcement	home-office
OT1070		Sub-organisation	government-security-profession	Government Security Profession	https://www.gov.uk/government/organisations/government-security-profession	civil-service
OT1071	MAA	Sub-organisation	military-aviation-authority	Military Aviation Authority	https://www.gov.uk/government/organisations/military-aviation-authority	ministry-of-defence
PB1072		Executive non-departmental public body	agri-food-and-biosciences-institute	Agri-Food and Biosciences Institute (Northern Ireland)	https://www.gov.uk/government/organisations/agri-food-and-biosciences-institute	
D1073		Other	department-of-justice-northern-ireland	Department of Justice (Northern Ireland)	https://www.gov.uk/government/organisations/department-of-justice-northern-ireland	
OT1074	ISD Scotland	Other	information-services-division-scotland	Information Services Division (Scotland)	https://www.gov.uk/government/organisations/information-services-division-scotland	
OT1075	National Records of Scotland	Other	national-records-of-scotland	National Records of Scotland	https://www.gov.uk/government/organisations/national-records-of-scotland	
OT1076		Sub-organisation	civil-service-resourcing	Civil Service Resourcing	https://www.gov.uk/government/organisations/civil-service-resourcing	civil-service
OT1077	PHW	Other	public-health-wales	Public Health Wales	https://www.gov.uk/government/organisations/public-health-wales	
PB1078	Innovate UK	Executive non-departmental public body	innovate-uk	Innovate UK	https://www.gov.uk/government/organisations/innovate-uk	department-for-business-energy-and-industrial-strategy
EA1079	APHA	Executive agency	animal-and-plant-health-agency	Animal and Plant Health Agency	https://www.gov.uk/government/organisations/animal-and-plant-health-agency	department-for-environment-food-rural-affairs;welsh-government;the-scottish-government
OT1080	DVS	Sub-organisation	district-valuer-services-dvs	District Valuer Services (DVS)	https://www.gov.uk/government/organisations/district-valuer-services-dvs	valuation-office-agency
OT1081		Sub-organisation	regeneration-investment-organisation	Regeneration Investment Organisation	https://www.gov.uk/government/organisations/regeneration-investment-organisation	uk-trade-investment
OT1082		Sub-organisation	financial-services-organisation	Financial Services Organisation	https://www.gov.uk/government/organisations/financial-services-organisation	uk-trade-investment
PB1083	PRRB	Advisory non-departmental public body	police-remuneration-review-body	Police Remuneration Review Body	https://www.gov.uk/government/organisations/police-remuneration-review-body	home-office
EA1084	GIAA	Executive agency	government-internal-audit-agency	Government Internal Audit Agency	https://www.gov.uk/government/organisations/government-internal-audit-agency	hm-treasury
OT1085	FCA	Other	financial-conduct-authority	Financial Conduct Authority	https://www.gov.uk/government/organisations/financial-conduct-authority	hm-treasury
OT1086	SU	Other	stabilisation-unit	Stabilisation Unit	https://www.gov.uk/government/organisations/stabilisation-unit	
OT1087	Veterans UK	Sub-organisation	veterans-uk	Veterans UK	https://www.gov.uk/government/organisations/veterans-uk	ministry-of-defence
OT1088	HESA	Other	higher-education-statistical-agency	Higher Education Statistics Agency	https://www.gov.uk/government/organisations/higher-education-statistical-agency	department-for-business-innovation-skills
OT1089	NaCTSO	Other	national-counter-terrorism-security-office	National Counter Terrorism Security Office	https://www.gov.uk/government/organisations/national-counter-terrorism-security-office	home-office
OT1090	NIB	Other	national-information-board	National Information Board	https://www.gov.uk/government/organisations/national-information-board	department-of-health
OT1091	ORCL	Other	office-of-the-registrar-of-consultant-lobbyists	Office of the Registrar of Consultant Lobbyists	https://www.gov.uk/government/organisations/office-of-the-registrar-of-consultant-lobbyists	cabinet-office
PB1093	SSRO	Executive non-departmental public body	single-source-regulations-office	Single Source Regulations Office	https://www.gov.uk/government/organisations/single-source-regulations-office	ministry-of-defence
OT1099	ICR	Other	independent-complaints-reviewer	Independent Complaints Reviewer	https://www.gov.uk/government/organisations/independent-complaints-reviewer	department-for-business-energy-and-industrial-strategy
OT1100	COP	Court	court-of-protection	Court of Protection	https://www.gov.uk/courts-tribunals/court-of-protection	hm-courts-and-tribunals-service
OT1101		Other	welsh-language-commissioner	Welsh Language Commissioner	https://www.gov.uk/government/organisations/welsh-language-commissioner	
OT1102		Other	careers-wales	Careers Wales	https://www.gov.uk/government/organisations/careers-wales	welsh-government
OT1103		Other	natural-resources-wales	Natural Resources Wales	https://www.gov.uk/government/organisations/natural-resources-wales	welsh-government
OT1104		Other	nhs-wales-informatics-service	NHS Wales Informatics Service	https://www.gov.uk/government/organisations/nhs-wales-informatics-service	
DA1105		Other	estyn	Estyn	https://www.gov.uk/government/organisations/estyn	
OT1107		Sub-organisation	schools-commissioners-group	Schools Commissioners Group	https://www.gov.uk/government/organisations/schools-commissioners-group	department-for-education
D1108	GLD	Non-ministerial department	government-legal-department	Government Legal Department	https://www.gov.uk/government/organisations/government-legal-department	attorney-generals-office
EA1109	NMRO	Executive agency	national-measurement-and-regulation-office	National Measurement and Regulation Office	https://www.gov.uk/government/organisations/national-measurement-and-regulation-office	department-for-business-innovation-skills;better-regulation-delivery-office
OT1111	Third Party Campaigning Review	Other	third-party-campaigning-review	Third Party Campaigning Review	https://www.gov.uk/government/organisations/third-party-campaigning-review	cabinet-office
OT1112	UKRFA	Other	united-kingdom-reserve-forces-association	United Kingdom Reserve Forces Association	https://www.gov.uk/government/organisations/united-kingdom-reserve-forces-association	ministry-of-defence
EA1113	DECA	Executive agency	defence-electronics-and-components-agency	Defence Electronics and Components Agency	https://www.gov.uk/government/organisations/defence-electronics-and-components-agency	ministry-of-defence
EA1114	Highways England	Other	highways-england	Highways England	https://www.gov.uk/government/organisations/highways-england	department-for-transport
OT1116	GCF	Sub-organisation	government-commercial-function	Government Commercial Function	https://www.gov.uk/government/organisations/government-commercial-function	cabinet-office;civil-service
D1117	ORR	Non-ministerial department	office-of-rail-and-road	Office of Rail and Road	https://www.gov.uk/government/organisations/office-of-rail-and-road	department-for-transport
PB1118		Executive non-departmental public body	transport-focus	Transport Focus	https://www.gov.uk/government/organisations/transport-focus	department-for-transport
EA1119	OGA	Other	oil-and-gas-authority	Oil and Gas Authority	https://www.gov.uk/government/organisations/oil-and-gas-authority	department-for-business-energy-and-industrial-strategy
CO1120		Court	bankruptcy-court	Bankruptcy Court	https://www.gov.uk/courts-tribunals/bankruptcy-court	hm-courts-and-tribunals-service
OT1121		Sub-organisation	civil-service-fast-stream	Civil Service Fast Stream	https://www.gov.uk/government/organisations/civil-service-fast-stream	civil-service-resourcing
OT1122	IFRP	Other	independent-family-returns-panel	Independent Family Returns Panel	https://www.gov.uk/government/organisations/independent-family-returns-panel	home-office
IM1123	IASC	Independent monitoring body	independent-anti-slavery-commissioner	Independent Anti-slavery Commissioner	https://www.gov.uk/government/organisations/independent-anti-slavery-commissioner	home-office
CO1124		Tribunal non-departmental public body	first-tier-tribunal-mental-health	First-tier Tribunal (Mental Health)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-mental-health	hm-courts-and-tribunals-service
CO1125		Tribunal non-departmental public body	first-tier-tribunal-general-regulatory-chamber	First-tier Tribunal (General Regulatory Chamber)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-general-regulatory-chamber	hm-courts-and-tribunals-service
CO1126		Tribunal non-departmental public body	first-tier-tribunal-war-pensions-and-armed-forces-compensation	First-tier Tribunal (War Pensions and Armed Forces Compensation)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-war-pensions-and-armed-forces-compensation	hm-courts-and-tribunals-service
CO1127		Tribunal non-departmental public body	first-tier-tribunal-asylum-support	First-tier Tribunal (Asylum Support)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-asylum-support	hm-courts-and-tribunals-service
CO1128		Tribunal non-departmental public body	first-tier-tribunal-tax	First-tier Tribunal (Tax)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-tax	hm-courts-and-tribunals-service
CO1129		Tribunal non-departmental public body	gangmasters-licensing-appeals	Gangmasters Licensing Appeals	https://www.gov.uk/courts-tribunals/gangmasters-licensing-appeals	hm-courts-and-tribunals-service
CO1130		Tribunal non-departmental public body	first-tier-tribunal-criminal-injuries-compensation	First-tier Tribunal (Criminal Injuries Compensation)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-criminal-injuries-compensation	hm-courts-and-tribunals-service
CO1131		Tribunal non-departmental public body	first-tier-tribunal-care-standards	First-tier Tribunal (Care Standards)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-care-standards	hm-courts-and-tribunals-service
CO1133		Tribunal non-departmental public body	employment-tribunal	Employment Tribunal	https://www.gov.uk/courts-tribunals/employment-tribunal	hm-courts-and-tribunals-service
CO1134		Tribunal non-departmental public body	employment-appeal-tribunal	Employment Appeal Tribunal	https://www.gov.uk/courts-tribunals/employment-appeal-tribunal	hm-courts-and-tribunals-service
CO1135		Court	senior-courts-costs-office	Senior Courts Costs Office	https://www.gov.uk/courts-tribunals/senior-courts-costs-office	hm-courts-and-tribunals-service
CO1136		Tribunal non-departmental public body	first-tier-tribunal-social-security-and-child-support	First-tier Tribunal (Social Security and Child Support)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-social-security-and-child-support	hm-courts-and-tribunals-service
OT1137	AAR	Other	accelerated-access-review	Accelerated Access Review	https://www.gov.uk/government/organisations/accelerated-access-review	department-of-health
PB1138		Tribunal non-departmental public body	reserve-forces-appeal-tribunal	Reserve Forces Appeal Tribunal	https://www.gov.uk/courts-tribunals/reserve-forces-appeal-tribunal	hm-courts-and-tribunals-service
PB1139		Tribunal non-departmental public body	first-tier-tribunal-property-chamber	First-tier Tribunal (Property Chamber)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-property-chamber	hm-courts-and-tribunals-service
PB1140		Tribunal non-departmental public body	upper-tribunal-tax-and-chancery-chamber	Upper Tribunal (Tax and Chancery Chamber)	https://www.gov.uk/courts-tribunals/upper-tribunal-tax-and-chancery-chamber	hm-courts-and-tribunals-service
PB1141		Tribunal non-departmental public body	upper-tribunal-lands-chamber	Upper Tribunal (Lands Chamber)	https://www.gov.uk/courts-tribunals/upper-tribunal-lands-chamber	hm-courts-and-tribunals-service
PB1142		Tribunal non-departmental public body	upper-tribunal-administrative-appeals-chamber	Upper Tribunal (Administrative Appeals Chamber)	https://www.gov.uk/courts-tribunals/upper-tribunal-administrative-appeals-chamber	hm-courts-and-tribunals-service
PB1143		Tribunal non-departmental public body	first-tier-tribunal-immigration-and-asylum	First-tier Tribunal (Immigration and Asylum)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-immigration-and-asylum	hm-courts-and-tribunals-service
PB1144		Tribunal non-departmental public body	upper-tribunal-immigration-and-asylum-chamber	Upper Tribunal (Immigration and Asylum Chamber)	https://www.gov.uk/courts-tribunals/upper-tribunal-immigration-and-asylum-chamber	hm-courts-and-tribunals-service
CO1145		Tribunal non-departmental public body	first-tier-tribunal-special-educational-needs-and-disability	First-tier Tribunal (Special Educational Needs and Disability)	https://www.gov.uk/courts-tribunals/first-tier-tribunal-special-educational-needs-and-disability	hm-courts-and-tribunals-service
DA1146	DCAL	Executive agency	department-of-culture-arts-and-leisure-northern-ireland	Department of Culture, Arts and Leisure Northern Ireland	https://www.gov.uk/government/organisations/department-of-culture-arts-and-leisure-northern-ireland	
CO1147		Court	admiralty-court	Admiralty Court	https://www.gov.uk/courts-tribunals/admiralty-court	hm-courts-and-tribunals-service
OT1148	BBB	Other	british-business-bank	British Business Bank	https://www.gov.uk/government/organisations/british-business-bank	department-for-business-energy-and-industrial-strategy
PB1149		Advisory non-departmental public body	independent-commission-on-freedom-of-information	Independent Commission on Freedom of Information	https://www.gov.uk/government/organisations/independent-commission-on-freedom-of-information	
