government-organisation	name	website	government-organisation-type	parent-bodies	text	crest	official-colour	abbreviation	start-date	end date
hillsborough-independent-panel	Hillsborough Independent Panel	https://www.gov.uk/government/organisations/hillsborough-independent-panel	Other							12-09-2012
historic-england	Historic England	https://www.gov.uk/government/organisations/historic-england	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-culture-media-sport				HE		
historic-royal-palaces	Historic Royal Palaces	https://www.gov.uk/government/organisations/historic-royal-palaces	Public corporation	https://www.gov.uk/api/organisations/department-for-culture-media-sport				HRP		
hm-court-service	HM Courts Service	https://www.gov.uk/government/organisations/hm-court-service	Executive agency							
hm-courts-and-tribunals-service	HM Courts & Tribunals Service	https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service	Executive agency	https://www.gov.uk/api/organisations/ministry-of-justice				HMCTS		
hm-crown-prosecution-service-inspectorate	HM Crown Prosecution Service Inspectorate	https://www.gov.uk/government/organisations/hm-crown-prosecution-service-inspectorate	Other	https://www.gov.uk/api/organisations/attorney-generals-office				HMCPSI		
hm-customs-and-excise	H.M. Customs and Excise	https://www.gov.uk/government/organisations/hm-customs-and-excise	Other							04-2005
hm-inspectorate-of-constabulary	HM Inspectorate of Constabulary	https://www.gov.uk/government/organisations/hm-inspectorate-of-constabulary	Other	https://www.gov.uk/api/organisations/home-office				HMIC		
hm-inspectorate-of-court-administration	H.M. Inspectorate of Court Administration	https://www.gov.uk/government/organisations/hm-inspectorate-of-court-administration	Other							12-2010
hm-inspectorate-of-explosives-for-northern-ireland	H.M. Inspectorate of Explosives for Northern Ireland	https://www.gov.uk/government/organisations/hm-inspectorate-of-explosives-for-northern-Ireland	Other							find
hm-inspectorate-of-prisons	HM Inspectorate of Prisons	https://www.gov.uk/government/organisations/hm-inspectorate-of-prisons	Other	https://www.gov.uk/api/organisations/ministry-of-justice						
hm-inspectorate-of-probation	HM Inspectorate of Probation	https://www.gov.uk/government/organisations/hm-inspectorate-of-probation	Other	https://www.gov.uk/api/organisations/ministry-of-justice						
hm-nautical-almanac-office	HM Nautical Almanac Office	https://www.gov.uk/government/organisations/hm-nautical-almanac-office	Sub-organisation	https://www.gov.uk/api/organisations/uk-hydrographic-office				HMNAO		
hm-passport-office	HM Passport Office	https://www.gov.uk/government/organisations/hm-passport-office	Sub-organisation	https://www.gov.uk/api/organisations/home-office				HM Passport Office		
hm-prison-service	HM Prison Service	https://www.gov.uk/government/organisations/hm-prison-service	Executive agency	https://www.gov.uk/api/organisations/ministry-of-justice				HMPS		
hm-revenue-customs	HM Revenue & Customs	https://www.gov.uk/government/organisations/hm-revenue-customs	Non-ministerial department				#009390	HMRC		
hm-treasury	HM Treasury	https://www.gov.uk/government/organisations/hm-treasury	Ministerial department			org-crest	#af292e	HMT		
home-grown-cereals-authority	Home-Grown Cereals Authority	https://www.gov.uk/government/organisations/home-grown-cereals-authority	Other							31-03-2008
home-office	Home Office	https://www.gov.uk/government/organisations/home-office	Ministerial department			home-office-crest	#9325b2	Home Office		
homes-and-communities-agency	Homes and Communities Agency	https://www.gov.uk/government/organisations/homes-and-communities-agency	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-communities-and-local-government				HCA		
horniman-museum	Horniman Public Museum and Public Park Trust	https://www.gov.uk/government/organisations/horniman-museum	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-culture-media-sport				Horniman		
horserace-betting-levy-board	Horserace Betting Levy Board	https://www.gov.uk/government/organisations/horserace-betting-levy-board	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-culture-media-sport				HBLB		
horticultural-development-council	Horticultural Development Council	https://www.gov.uk/government/organisations/horticultural-development-council	Other							01-04-2008
house-of-lords-appointments-commission	House of Lords Appointments Commission	https://www.gov.uk/government/organisations/house-of-lords-appointments-commission	Advisory non-departmental public body	https://www.gov.uk/api/organisations/cabinet-office				HOLAC		
housing-corporation	Housing Corporation	https://www.gov.uk/government/organisations/housing-corporation	Executive agency							01-12-2008
housing-ombudsman	Housing Ombudsman	https://www.gov.uk/government/organisations/housing-ombudsman	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-communities-and-local-government				HOS		
human-fertilisation-and-embryology-authority	Human Fertilisation and Embryology Authority	https://www.gov.uk/government/organisations/human-fertilisation-and-embryology-authority	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-of-health				HFEA		
human-tissue-authority	Human Tissue Authority	https://www.gov.uk/government/organisations/human-tissue-authority	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-of-health				HTA		
hybu-cig-cymru-meat-promotion-wales	Hybu Cig Cymru - Meat Promotion Wales	https://www.gov.uk/government/organisations/hybu-cig-cymru-meat-promotion-wales	Other							
icl-inquiry	ICL Inquiry	https://www.gov.uk/government/organisations/icl-inquiry	Other							find
identity-and-passport-service	Identity and Passport Service	https://www.gov.uk/government/organisations/identity-and-passport-service	Other							rebranded in 2013 to hm passport office
immigration-enforcement	Immigration Enforcement	https://www.gov.uk/government/organisations/immigration-enforcement	Sub-organisation	https://www.gov.uk/api/organisations/home-office				IE		
imperial-war-museum	Imperial War Museum	https://www.gov.uk/government/organisations/imperial-war-museum	Executive non-departmental public body	https://www.gov.uk/api/organisations/department-for-culture-media-sport				IWM		
independent-advisory-panel-on-deaths-in-custody	Independent Advisory Panel on Deaths in Custody	https://www.gov.uk/government/organisations/independent-advisory-panel-on-deaths-in-custody	Advisory non-departmental public body	https://www.gov.uk/api/organisations/ministry-of-justice				IAPDC		
independent-agricultural-appeals-panel	Independent Agricultural Appeals Panel	https://www.gov.uk/government/organisations/independent-agricultural-appeals-panel	Advisory non-departmental public body	https://www.gov.uk/api/organisations/department-for-environment-food-rural-affairs				IAAP		
independent-anti-slavery-commissioner	Independent Anti-slavery Commissioner	https://www.gov.uk/government/organisations/independent-anti-slavery-commissioner	Independent monitoring body	https://www.gov.uk/api/organisations/home-office				IASC		
independent-case-examiner	Independent Case Examiner	https://www.gov.uk/government/organisations/independent-case-examiner	Other	https://www.gov.uk/api/organisations/department-for-work-pensions				ICE		
